"ADMA Biologics, Inc.",Healthcare,Biotechnology,2.51,2.45%,8/18/2022,no
"Altus Power, Inc.",Utilities,Utilities - Renewable,11.85,6.47%,8/18/2022,no
"GEE Group, Inc.",Industrials,Staffing & Employment Services,0.65,4.03%,8/18/2022,no
NextDecade Corporation,Energy,Oil & Gas E&P,8.66,0.93%,8/18/2022,no
Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,3.1,9.15%,8/18/2022,no
"Mammoth Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,4.41,13.66%,8/18/2022,no
"ADMA Biologics, Inc.",Healthcare,Biotechnology,2.51,2.45%,08/19/2022,yes
"Altus Power, Inc.",Utilities,Utilities - Renewable,11.85,6.47%,08/19/2022,yes
"GEE Group, Inc.",Industrials,Staffing & Employment Services,0.65,4.03%,08/19/2022,yes
NextDecade Corporation,Energy,Oil & Gas E&P,8.66,0.93%,08/19/2022,yes
Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,3.10,9.15%,08/19/2022,yes
"Mammoth Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,4.41,13.66%,08/19/2022,yes
